たべます,吃
のみます,喝
たべもの,食物、吃的東西
たまご,雞蛋
ごはん,米飯
のみもの,飲料
コーヒー,咖啡
（お）ちゃ,茶
こうちゃ,紅茶
みず,水
コーラ,可口可樂
ビール,啤酒
