何曜日,星期幾
日曜日,星期日
月曜日,星期一
火曜日,星期二
水曜日,星期三
木曜日,星期四
金曜日,星期五
土曜日,星期六
一昨日,前天
昨日,昨天
今日,今天
明日,明天
明後日,後天
休み,休息、休假
美容院,美容院美髮院
雨,雨、雨天
晴れ,晴天
天気,天氣
曇り,陰天
雪,雪
資源ごみ,資源垃圾
日,日、日子
瓶,瓶子
缶,罐子
,寶特瓶
可燃ごみ,可燃垃圾
不燃ごみ,不可燃垃圾
粗大ごみ,大型垃圾
